地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
浙江,晚米、團米,1750,125.4000,158.1000,126.7000,159.8000,127.7000,162.2000,128.1000,164.7000,131.8889,166.8889,127.3000,163.6000,126.9000,163.8000,125.8000,162.7000,125.3000,161.1000,122.6000,161.3000,121.1000,161.7000,119.7000,165.1000,
浙江,晚米、團米,1751,121.4000,167.6000,124.0000,168.8000,125.3000,173.2000,,,152.7000,192.6000,159.2000,209.5000,167.8000,223.3000,,,,,197.4000,249.9000,198.1000,247.4000,186.7000,237.1000,
浙江,晚米、團米,1752,194.1000,240.1000,196.4000,243.7000,200.9000,251.4000,209.0000,265.8000,212.2000,267.7000,209.5000,256.4000,199.9000,243.9000,177.1000,229.2000,156.0000,212.4000,142.4000,200.9000,134.3000,181.5000,133.1000,172.1000,
浙江,晚米、團米,1753,132.5000,169.3000,133.3000,170.9000,135.0000,174.0000,135.7000,174.6000,136.0000,175.4000,135.8000,174.2000,135.0000,173.0000,136.2000,173.1000,136.7000,172.0000,137.7000,175.9000,135.6000,177.7000,137.2000,175.1000,
浙江,晚米、團米,1754,137.6000,175.8000,138.4000,177.6000,140.0000,181.6000,139.4000,181.3000,139.5000,182.7000,138.8000,185.9000,137.8000,186.4000,134.4000,182.4000,134.0000,176.9000,124.7000,173.1000,127.2000,168.8000,128.4000,163.3000,
浙江,晚米、團米,1755,128.0000,161.4000,128.3000,161.3000,130.0000,161.4000,131.9000,163.4000,133.9000,165.7000,135.4000,167.7000,136.6000,170.1000,137.0000,169.9000,139.6000,171.7000,146.6000,185.3000,158.1000,201.2000,153.3333,210.3333,
浙江,晚米、團米,1756,172.7000,217.9000,179.6667,231.0000,182.6667,239.6667,200.6000,265.0000,208.6000,267.5000,203.4000,264.3000,204.1000,257.4000,177.8000,230.6000,155.7000,209.3000,148.1000,174.6000,138.0000,169.5000,136.0000,167.1000,
浙江,晚米、團米,1757,136.3000,168.9000,136.2000,173.4000,137.7000,180.4000,137.6000,178.4000,139.1000,176.9000,140.9000,178.0000,141.3000,177.2000,139.9000,175.1000,137.0000,173.1000,134.1000,173.4000,133.4000,172.2000,134.7000,172.7000,
浙江,晚米、團米,1758,136.7000,174.2000,137.1000,176.2000,138.0000,180.1000,138.7000,181.3000,138.7000,181.7000,137.1000,181.5000,135.8000,179.5000,134.0000,178.8000,132.5000,173.8000,132.6000,174.1000,132.6000,177.1000,128.8000,176.2000,
浙江,晚米、團米,1759,128.1000,175.4000,130.4000,175.4000,133.7000,173.7000,135.0000,173.6000,136.1000,172.9000,138.8000,173.3000,140.9000,174.7000,141.9000,175.2000,142.0000,174.5000,149.5000,184.9000,163.3000,205.6000,167.2000,214.8000,
浙江,晚米、團米,1760,169.6000,222.0000,171.7000,221.8000,170.5000,220.5000,169.4000,219.4000,176.4000,210.6000,175.2000,211.3000,176.2000,214.4000,173.7000,218.4000,172.1000,218.6000,165.7000,208.4000,154.0000,196.6000,146.6000,192.3000,
浙江,晚米、團米,1761,145.6000,191.7000,145.5000,190.3000,146.7000,189.7000,147.6000,187.9000,144.7000,187.2000,148.3000,187.9000,153.3000,201.2000,154.6000,192.0000,153.2000,192.2000,146.0000,187.6667,146.2000,189.0000,
浙江,晚米、團米,1762,147.0000,191.7000,,,141.7000,185.4000,143.0000,187.8000,147.1000,192.5000,149.9000,196.0000,152.3000,199.1000,156.5000,199.1000,153.0000,196.3000,148.5000,197.5000,143.7000,195.2000,143.3000,190.4000,
浙江,晚米、團米,1763,143.3000,190.7000,145.7000,191.1000,148.2000,191.6000,149.0000,193.5000,149.1000,194.5000,151.6000,195.2000,152.2000,194.3000,153.4000,192.7000,149.5000,192.5000,145.2000,189.2000,142.3000,187.8000,140.2000,190.0000,
浙江,晚米、團米,1764,139.1000,187.6000,143.3333,191.3333,147.1111,191.8889,148.5556,191.7778,152.5556,192.7778,151.8000,192.5000,156.5556,198.3333,161.2222,205.8889,160.1111,202.6667,151.7000,199.0000,149.6000,193.5000,149.2000,192.4000,
浙江,晚米、團米,1765,154.8889,194.1111,155.5556,193.8889,162.5556,203.1111,160.4000,204.2000,163.9000,206.6000,169.2000,212.9000,172.6000,218.2000,166.8000,217.6000,166.5000,214.1000,163.2000,208.0000,158.8000,201.7000,157.7000,198.7000,
浙江,晚米、團米,1766,157.9000,198.5000,161.2000,199.6000,165.4000,204.5000,169.4000,210.3000,171.1000,213.2000,171.7000,211.4000,173.5556,211.3333,166.6667,200.3333,162.9000,200.8000,155.6667,196.3333,150.2000,193.6000,149.0000,189.3333,
浙江,晚米、團米,1767,157.0000,192.1111,158.5556,192.5556,159.0000,195.4444,159.0000,195.8889,156.6667,193.6667,155.6667,193.7778,155.4444,194.1111,154.7778,192.2222,151.7000,187.2000,152.1111,189.2222,148.4444,187.0000,149.1111,183.8889,
浙江,晚米、團米,1768,144.2000,178.8000,144.6000,179.9000,150.0000,185.5556,150.5556,186.2222,149.7778,193.0000,150.5556,193.8889,151.8889,194.4444,150.2000,190.2000,150.6000,189.7000,149.4000,187.7000,147.9000,185.6000,152.3333,189.5556,
浙江,晚米、團米,1769,147.7000,185.8000,150.8889,191.6667,153.5556,196.5556,158.3333,200.3333,161.5556,202.1111,165.6667,205.4444,169.2222,210.2222,170.4444,215.5556,167.8889,219.0000,169.0000,220.2222,169.1111,217.5556,169.4444,216.5556,
浙江,晚米、團米,1770,168.3333,216.7778,169.3333,218.4444,169.2222,221.3333,171.3333,224.8889,172.0000,222.2222,174.1111,220.8889,176.3333,223.6667,171.0000,220.8000,166.6000,219.2000,159.1000,212.7000,151.7000,206.8000,147.1000,202.2000,
浙江,晚米、團米,1771,147.4000,200.0000,151.8889,202.5556,153.2222,202.0000,154.3333,201.7778,155.2222,202.2222,156.2222,202.4444,157.3333,202.3333,154.3000,200.4000,151.5556,198.8889,144.5000,192.1000,141.5000,184.6000,137.8000,179.5000,
浙江,晚米、團米,1772,136.6000,178.5000,,,,,,,,,,,,,144.7000,180.8000,141.5000,178.7000,138.8000,176.3000,135.1000,173.6000,134.3000,171.1000,
浙江,晚米、團米,1773,,,137.6667,171.7778,136.8889,171.2222,136.7778,169.8889,138.4444,173.7778,138.5556,173.6667,138.5556,173.0000,137.3333,172.1111,134.4000,169.9000,133.5000,168.9000,129.6000,166.9000,128.6000,165.2000,
浙江,晚米、團米,1774,128.2000,164.6000,128.0000,164.6000,132.1111,168.2222,137.7778,171.7778,141.2222,174.0000,144.0000,175.0000,145.5556,177.3333,145.7778,179.2222,143.8889,179.4444,145.4444,179.7778,146.6667,181.4444,150.7778,184.5556,
浙江,晚米、團米,1775,154.3333,189.0000,155.5556,192.3333,159.5556,197.0000,159.6667,200.6667,161.2222,205.1111,164.5556,205.6667,166.0000,207.6667,167.0000,207.3333,165.8889,205.1111,165.8889,203.4444,166.5556,203.4444,167.4444,203.4444,
浙江,晚米、團米,1776,167.4444,202.4444,167.5556,200.8889,169.2222,202.8889,171.3333,205.7778,172.5556,205.5556,172.8889,205.5556,172.8889,204.4444,170.4444,203.5556,167.6667,199.4444,163.4444,197.1111,161.0000,195.5556,160.4444,192.8889,
浙江,晚米、團米,1777,159.8889,191.7778,159.7778,191.6667,161.5556,191.2222,163.8889,190.6667,164.4444,190.5556,165.7778,191.4444,163.8889,195.5556,160.2000,195.0000,159.6667,198.4444,157.1111,194.0000,149.1111,185.8889,146.4444,182.3333,
浙江,晚米、團米,1778,146.8889,182.3333,146.4444,182.3333,146.0000,182.3333,143.7778,182.3333,144.5556,182.3333,146.4444,183.2222,148.6667,187.5556,156.4444,191.3333,158.8889,191.3333,155.8889,190.6667,156.5556,189.8889,160.7778,193.1111,
浙江,晚米、團米,1779,162.4444,198.2222,164.3333,203.8889,167.4444,209.4444,169.8889,209.2222,182.5556,206.6667,179.4444,206.0000,176.3333,205.5556,169.2000,198.1000,171.6667,203.0000,163.6000,196.7000,158.1000,192.4000,152.5000,183.8000,
浙江,晚米、團米,1780,150.8000,181.3000,156.3333,185.1111,,,,,,,160.4444,195.0000,159.3333,200.8889,158.1111,199.4444,154.1111,197.0000,152.2222,195.4444,,,151.1111,194.8889,
浙江,晚米、團米,1781,151.5556,194.1111,151.6667,192.4444,152.1111,193.2222,153.1111,197.0000,156.3333,198.7778,158.6667,198.7778,159.4444,200.1111,160.6667,202.3333,
浙江,晚米、團米,1782,157.4444,199.1111,157.4444,199.1111,157.4444,199.1111,160.0000,206.2222,164.6667,212.0000,168.4444,214.3333,170.5556,216.4444,168.5556,215.7778,165.0000,210.1111,163.0000,208.3333,,,161.7778,202.0000,
浙江,晚米、團米,1783,161.7778,202.0000,161.8889,200.8889,,,,,162.9000,200.1000,164.6000,198.8000,164.6000,198.7000,163.6000,197.8000,,,159.2000,196.3000,157.1000,194.9000,156.7000,194.4000,
浙江,晚米、團米,1784,155.7000,192.1000,155.2000,190.8000,156.2000,192.9000,157.0000,193.7000,159.1000,194.9000,159.9000,194.9000,,,166.2222,197.1111,164.7778,195.6667,162.1111,193.3333,159.7778,191.6667,157.6667,189.7778,
浙江,晚米、團米,1785,156.6667,188.8889,157.3333,189.4444,157.5556,188.8889,,,163.0000,200.0000,166.4444,198.2222,168.8889,197.7778,171.2222,204.1111,172.8889,209.8889,174.8889,211.1111,175.7778,211.1111,175.8889,211.1111,
浙江,晚米、團米,1786,175.8889,211.1111,175.8889,211.1111,176.5556,211.4444,182.1111,221.6667,186.1111,235.7778,187.5556,234.7778,187.8889,230.4444,186.0000,227.2222,180.8889,221.7778,177.8889,219.5556,176.8889,215.4444,177.4444,215.1111,
浙江,晚米、團米,1787,178.7778,215.1111,180.4444,217.1111,182.8889,220.1111,184.4444,222.1111,186.6667,225.0000,186.6667,224.5556,188.6667,224.5556,189.3333,224.5556,187.3333,223.7778,177.4444,214.2222,169.5556,206.6667,
浙江,晚米、團米,1788,166.2222,201.1111,166.5556,201.1111,164.8889,200.6667,164.1111,209.7778,162.8889,201.4444,163.3333,198.1111,,,,,158.1111,195.3333,153.7000,185.8000,150.9000,181.0000,150.4000,181.0000,
浙江,晚米、團米,1789,150.4000,181.0000,150.4000,181.0000,,,150.5000,181.4000,151.1000,182.8000,,,151.7000,188.4000,151.7000,188.4000,150.7000,188.2000,150.7000,188.2000,
浙江,晚米、團米,1790,149.9000,180.9000,149.8000,180.8000,149.8000,180.8000,150.5000,181.7000,151.1000,182.3000,,,153.2000,184.4000,153.2000,184.4000,152.6000,183.9000,150.8000,182.0000,148.6000,179.9000,148.4000,179.0000,
浙江,晚米、團米,1791,,,152.5556,181.4444,,,,,,,,,,,,,,,,,149.7778,177.8889,
浙江,晚米、團米,1792,,,,,,,149.4444,177.5556,149.4444,177.5556,150.2222,178.1111,150.7778,178.6667,,,,,150.8889,178.7778,150.6667,178.4444,150.5556,178.3333,
浙江,晚米、團米,1793,149.4444,176.4444,149.4444,176.3333,149.4444,176.2222,149.8889,176.8889,150.6667,177.3333,156.2222,183.4444,159.5556,186.3333,158.6667,185.2222,,,158.0000,184.6667,,,156.7778,183.3333,
浙江,晚米、團米,1794,,,,,156.0000,182.8889,,,,,,,,,159.5556,186.2222,159.5556,186.1111,158.2222,184.5556,157.4444,183.7778,156.4444,182.1111,
浙江,晚米、團米,1795,156.4444,182.1111,157.3333,183.5556,157.3333,183.6667,157.4444,183.7778,159.2222,185.8889,159.2222,185.8889,,,160.1111,187.0000,160.0000,186.8889,160.0000,186.7778,158.5556,184.4444,158.1111,184.0000,
浙江,晚米、團米,1796,156.7778,182.5556,156.2222,181.6667,156.3333,181.8889,157.5556,183.1111,157.8889,183.4444,158.3333,184.2222,158.7778,184.6667,158.8889,184.7778,158.3333,184.2222,157.8889,183.7778,157.1111,183.0000,155.8889,181.7778,
浙江,晚米、團米,1797,154.5556,180.4444,154.3333,180.2222,153.7778,179.6667,153.7778,179.6667,153.2222,179.1111,152.1111,178.0000,151.0000,176.8889,,,150.8889,176.7778,150.8889,176.7778,150.4444,176.3333,150.4444,176.3333,
浙江,晚米、團米,1798,,,149.1111,175.0000,149.1111,175.0000,148.6667,174.7778,148.5556,174.4444,148.3333,174.2222,148.2222,174.1111,148.1111,174.0000,147.8889,172.0000,,,,,146.8889,172.7778,
浙江,晚米、團米,1799,146.6667,172.5556,146.3333,172.2222,146.3333,172.2222,146.3333,172.2222,146.3333,172.2222,146.4444,172.3333,146.7778,172.6667,146.8889,172.7778,146.8889,172.7778,146.3333,172.2222,145.7778,171.2222,145.6667,171.5556,
浙江,晚米、團米,1800,145.6667,171.5556,,,,,,,147.7778,173.6667,148.2222,174.1111,148.6667,174.5556,148.8889,174.7778,150.6667,176.5556,150.6667,176.5556,151.0000,176.8889,146.5000,173.7000,
浙江,晚米、團米,1801,146.4000,173.6000,150.4000,177.6000,159.6667,185.5556,162.0000,187.8889,162.3333,188.2222,162.4444,188.3333,158.8000,186.0000,158.8000,186.0000,158.2000,185.4000,157.4000,184.6000,157.4000,184.6000,163.2000,190.4000,
浙江,晚米、團米,1802,166.5000,193.7000,167.8000,195.0000,166.3000,193.5000,163.8000,191.0000,162.7000,189.9000,163.8000,191.0000,197.8000,224.0000,216.0000,242.2000,233.0000,259.2000,246.1000,272.3000,243.1000,269.3000,
浙江,晚米、團米,1803,249.4444,274.2222,250.5556,275.3333,250.5556,275.3333,248.0000,272.7778,242.2222,267.0000,242.2222,267.0000,242.2222,267.0000,231.3333,260.1111,220.2222,252.6667,213.7778,238.4444,210.8889,235.5556,208.8889,233.5556,
浙江,晚米、團米,1804,208.8889,233.5556,209.8889,234.5556,211.0000,235.6667,212.2222,236.8889,223.1111,247.7778,236.3333,277.1111,253.0000,308.5000,234.3333,280.1111,237.3333,283.2222,234.3333,281.1111,232.1111,279.0000,242.1111,289.0000,
浙江,晚米、團米,1805,253.1111,289.4444,253.1111,289.4444,254.4444,290.7778,254.8889,291.2222,268.2222,304.5556,
浙江,晚米、團米,1806,,,244.7778,281.1111,244.8889,281.2222,244.6667,281.0000,244.0000,280.3333,235.1111,271.4444,235.1111,271.4444,
浙江,晚米、團米,1807,,,226.2500,265.0000,,,,,,,,,,,,,,,,,,,229.5556,265.5556,
浙江,晚米、團米,1808,,,,,,,225.7778,261.7778,,,,,,,278.5556,314.5556,277.4444,313.4444,275.7778,311.7778,270.3333,306.3333,258.7778,294.7778,
浙江,晚米、團米,1809,254.3333,290.3333,259.0000,295.0000,261.5556,297.5556,263.7778,299.7778,263.7778,299.7778,263.7778,299.7778,260.4444,296.4444,258.3333,294.3333,243.8889,279.8889,241.3333,285.5556,236.8889,275.4444,235.3333,271.3333,
浙江,晚米、團米,1810,234.8889,270.8889,235.6667,271.6667,235.6667,271.6667,235.6667,271.6667,236.5556,272.5556,237.0000,273.0000,236.8889,272.8889,226.6667,262.6667,198.0000,234.0000,175.6667,211.6667,169.4444,205.4444,
浙江,晚米、團米,1811,169.4444,205.4444,169.4444,205.4444,169.8889,205.8889,170.5556,206.5556,171.0000,207.0000,172.2222,208.2222,178.4444,214.4444,189.3333,225.3333,196.2222,232.2222,203.3333,239.5556,206.6667,243.3333,207.3333,243.3333,
浙江,晚米、團米,1812,206.5556,242.5556,206.1111,242.1111,207.4444,243.4444,213.5556,249.5556,212.0000,248.0000,210.0000,246.0000,214.0000,250.0000,212.7778,248.7778,213.5556,249.5556,212.8889,248.8889,209.2222,245.1111,207.7778,243.7778,
浙江,晚米、團米,1813,206.8889,242.8889,207.0000,243.0000,209.7778,245.7778,216.1111,252.1111,221.4444,257.4444,221.4444,257.4444,220.8889,256.8889,216.3333,252.3333,210.0000,246.0000,207.7778,243.4444,207.4444,241.8889,206.2222,239.0000,
浙江,晚米、團米,1814,205.4444,238.2222,205.0000,237.7778,206.6667,239.4444,211.2222,244.0000,211.2222,244.0000,214.7778,255.6667,219.3333,270.7778,246.8889,279.6667,247.8889,280.6667,248.5556,281.3333,240.1111,281.3333,243.7778,281.3333,
浙江,晚米、團米,1816,233.6667,266.4444,233.6667,266.4444,229.8000,262.7000,229.8000,262.7000,229.8000,262.7000,229.8000,262.7000,229.3000,262.1000,226.1000,259.0000,223.3000,256.2000,219.0000,251.9000,212.8000,245.7000,209.8000,242.7000,
浙江,晚米、團米,1817,210.0000,242.9000,210.7000,243.6000,211.8000,245.5000,212.6000,247.0000,215.7000,248.6000,215.4000,248.3000,214.5000,247.4000,213.3000,246.2000,212.4000,245.3000,210.9000,243.8000,210.6667,243.4444,
浙江,晚米、團米,1818,,,214.0000,246.7778,,,,,,,216.4444,249.2222,217.6667,250.4444,,,217.1111,249.8889,215.0000,247.7778,
浙江,晚米、團米,1819,209.0000,242.8889,208.4444,242.3333,207.7778,241.6667,207.3333,241.2222,207.1111,241.0000,206.8889,240.7778,206.6667,240.5556,209.5556,243.4444,214.7778,248.6667,215.7778,249.6667,214.8889,248.7778,215.7500,250.2500,
浙江,晚米、團米,1820,214.0000,248.2222,214.6667,248.7778,215.1111,249.1111,215.4444,249.4444,215.5556,249.5556,215.5556,249.5556,216.5556,250.5556,221.4444,255.4444,227.0000,261.0000,229.0000,263.0000,229.5556,263.5556,
浙江,晚米、團米,1821,230.0000,264.0000,
浙江,晚米、團米,1822,232.7778,266.7778,
浙江,晚米、團米,1826,,,,,,,,,,,,,,,,,,,249.0000,283.0000,253.5000,287.5000,262.5000,296.5000,
浙江,晚米、團米,1827,262.5000,296.5000,262.5000,296.5000,262.5000,296.5000,262.5000,296.5000,262.5000,296.5000,262.5000,296.5000,262.5000,296.5000,259.5000,293.5000,251.0000,285.0000,247.2000,281.2000,243.4000,277.4000,239.6000,273.6000,
浙江,晚米、團米,1828,237.3000,271.3000,237.3000,271.3000,237.3000,271.3000,237.3000,271.3000,237.3000,271.3000,237.3000,271.3000,237.3000,271.3000,237.3000,271.3000,
浙江,晚米、團米,1829,241.1111,275.0000,241.1111,275.0000,241.1111,275.0000,241.1111,275.0000,241.1111,275.0000,245.6667,279.5556,248.2222,282.1111,248.2222,282.1111,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,
浙江,晚米、團米,1830,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,246.3000,280.1000,246.3000,280.1000,246.3000,280.1000,246.5556,280.4444,246.5556,280.4444,246.5556,280.4444,
浙江,晚米、團米,1831,246.1111,280.0000,245.6667,279.5556,246.7778,280.6667,247.6667,281.5556,247.6667,281.5556,247.6667,281.5556,248.5556,282.4444,251.0000,284.8889,253.6667,287.5556,257.5556,291.4444,258.4444,292.3333,256.0000,289.8889,
浙江,晚米、團米,1832,257.7778,291.6667,260.7778,294.6667,261.2222,295.1111,258.3333,292.3333,255.6667,289.5556,255.8889,289.7778,257.2222,291.1111,255.5556,289.4444,252.0000,285.8889,249.6667,283.5556,246.8889,280.8889,240.9000,274.7000,
浙江,晚米、團米,1833,240.7000,274.5000,240.7000,274.5000,242.6000,276.4000,244.4000,278.2000,244.9000,278.7000,245.7000,279.9000,245.7000,280.5000,241.2000,275.0000,240.1000,273.9000,238.0000,271.8000,236.6000,270.4000,237.2000,271.0000,
浙江,晚米、團米,1834,237.6000,271.4000,243.2000,277.0000,247.3000,281.1000,247.9000,281.7000,247.9000,281.7000,247.9000,281.7000,250.7000,284.5000,245.7000,279.5000,241.3000,275.1000,238.6667,272.5556,
浙江,晚米、團米,1835,226.3333,261.2222,227.1111,261.0000,223.3333,257.2222,221.7778,255.6667,221.7778,255.6667,222.4444,256.3333,226.0000,259.8889,229.5556,263.4444,229.5556,263.4444,229.2222,263.1111,228.4444,262.3333,226.1000,259.9000,
浙江,晚米、團米,1836,225.0000,258.8000,225.2000,259.0000,227.4000,261.2000,229.5000,263.3000,228.7000,262.5000,228.7000,262.5000,226.9000,260.7000,220.6000,254.4000,218.0000,251.8889,214.0000,247.8889,210.3333,244.2222,207.5556,241.4444,
浙江,晚米、團米,1837,207.1111,241.0000,206.2222,240.0000,204.2222,238.1111,202.7778,236.6667,203.6667,238.5556,206.7778,240.7778,209.1111,243.0000,209.3333,243.2222,208.2222,242.1111,208.2222,242.1111,206.3333,240.2222,204.3333,238.2222,
浙江,晚米、團米,1838,204.3333,237.8889,204.3333,238.0000,204.1111,237.8889,203.2222,237.1111,203.0000,236.8889,202.4444,236.3333,201.5556,235.4444,200.0000,233.8889,198.7778,231.7778,195.7778,228.5556,192.2222,227.1111,190.1111,226.2222,
浙江,晚米、團米,1839,190.1111,224.0000,190.6667,226.1111,192.1111,227.3333,192.8889,226.7778,192.8889,226.7778,192.8889,226.7778,192.8889,226.7778,191.3333,225.2222,189.3333,223.2222,189.0000,222.8889,189.5556,222.6667,188.0000,220.7778,
浙江,晚米、團米,1840,181.0000,214.7000,187.5556,221.4444,180.1000,213.9000,180.0000,213.8000,180.0000,213.8000,180.1000,213.9000,181.0000,214.8000,180.8000,214.6000,179.3000,213.1000,178.1000,211.9000,176.3000,210.1000,176.0000,209.8000,
浙江,晚米、團米,1841,176.2000,210.0000,178.9000,212.7000,180.3000,214.1000,180.3000,214.1000,180.3000,214.1000,180.3000,214.1000,179.5000,214.1000,178.6000,214.1000,179.2000,213.0000,182.9000,216.7000,185.9000,219.7000,187.7000,221.5000,
浙江,晚米、團米,1842,189.5000,223.3000,190.8000,224.6000,191.2000,225.0000,191.2000,225.0000,191.2000,225.0000,189.7000,223.5000,189.2000,223.0000,188.0000,221.8000,181.6000,215.4000,176.2000,210.0000,176.2000,210.0000,181.1000,214.9000,
浙江,晚米、團米,1843,187.8000,221.6000,191.5000,225.3000,192.2000,226.0000,192.3000,226.1000,194.4000,228.2000,196.6000,230.4000,195.5000,229.3000,194.3000,228.1000,192.7000,226.5000,191.7000,225.5000,191.6000,225.4000,193.0000,226.8000,
浙江,晚米、團米,1844,193.0000,226.8000,193.0000,226.8000,192.2000,226.0000,191.0000,224.8000,188.1000,221.9000,185.2000,219.0000,185.2000,219.0000,185.2000,219.0000,185.2000,219.0000,185.2000,219.0000,186.2000,220.0000,186.6000,220.4000,
浙江,晚米、團米,1845,186.6000,220.4000,186.6000,220.4000,186.6000,220.4000,186.6000,220.4000,186.6000,220.4000,186.6000,220.4000,186.6000,220.4000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,
浙江,晚米、團米,1846,186.5000,220.3000,186.3000,220.1000,184.1000,217.9000,184.1000,217.9000,184.1000,217.9000,184.1000,217.9000,184.8000,218.6000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,
浙江,晚米、團米,1847,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,
浙江,晚米、團米,1848,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,185.1000,218.9000,186.5000,220.3000,186.5000,220.3000,186.5000,220.3000,193.5556,227.4444,193.5556,227.4444,193.5556,227.4444,
浙江,晚米、團米,1849,,,193.5556,227.4444,193.5556,227.4444,193.5556,227.4444,193.5556,227.4444,,,,,,,,,212.7778,246.8889,204.3000,238.3000,203.7000,237.7000,
浙江,晚米、團米,1850,203.3000,237.3000,205.7000,239.7000,210.8000,244.8000,212.7000,246.7000,214.1000,248.1000,214.2000,248.2000,212.8000,246.8000,207.4000,241.4000,208.3000,242.3000,208.0000,242.0000,204.3000,238.3000,211.7778,245.8889,
浙江,晚米、團米,1851,211.7778,245.8889,211.7778,245.8889,209.7778,243.8889,209.5556,243.6667,209.5556,243.6667,209.5556,243.6667,209.5556,243.6667,209.5556,243.6667,208.8889,243.0000,204.3333,242.6667,193.0000,227.0000,185.4000,219.7000,
浙江,晚米、團米,1852,179.5000,214.5000,178.9000,213.9000,178.9000,213.5000,178.9000,212.9000,178.9000,212.9000,176.3000,210.3000,172.9000,206.9000,172.9000,206.9000,172.9000,206.9000,172.9000,206.9000,172.9000,206.9000,172.9000,206.9000,
