地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
江西,大米、普通食米、粳米、稻米,1811,200.8571,222.5000,201.0714,222.7143,202.5000,224.1429,205.3571,227.0000,208.8571,230.5000,212.9286,234.5714,214.2857,235.9286,212.8571,234.5000,212.7857,234.4286,213.6429,235.2857,214.0000,235.7143,214.5714,236.2143,
江西,大米、普通食米、粳米、稻米,1812,215.1429,236.7857,215.8571,237.5000,217.1429,238.7857,218.6429,240.2857,220.5000,242.1429,223.5000,245.1429,223.8571,245.5000,220.9286,242.5714,217.6429,239.2857,214.9286,236.5714,212.6429,234.3571,211.7143,233.4286,
江西,大米、普通食米、粳米、稻米,1813,211.3571,233.0000,211.3571,233.0000,211.7143,233.3571,214.0714,235.7143,216.7143,238.3571,218.6429,240.2857,217.9286,239.5714,214.7857,236.4286,213.6429,235.2857,212.8571,234.5000,212.3571,234.0000,212.3571,234.0000,
江西,大米、普通食米、粳米、稻米,1814,212.7143,234.3571,214.0000,235.6429,216.2857,237.9286,219.0000,240.6429,221.8571,243.5000,223.5000,245.1429,223.1429,244.7857,262.8571,284.5000,294.6429,316.2857,293.3571,315.0000,293.3571,315.0000,293.3571,315.0000,
江西,大米、普通食米、粳米、稻米,1816,251.0714,272.7143,251.0714,272.7143,251.0714,272.7143,251.2143,272.8571,252.5714,274.2143,254.7143,276.3571,255.0714,276.7143,253.5714,275.2143,252.0714,273.7143,251.4286,273.0714,251.4286,273.0714,251.4286,273.0714,
江西,大米、普通食米、粳米、稻米,1817,251.4286,273.0714,251.4286,273.0714,252.1429,274.2857,253.0714,275.7143,256.9286,278.5714,258.7857,280.4286,254.0000,275.6429,242.2857,263.9286,230.2143,251.8571,220.4286,242.0714,215.9286,237.5714,215.5714,237.2143,
江西,大米、普通食米、粳米、稻米,1818,,,215.5714,237.2143,,,,,,,,,222.3571,244.0000,,,213.5714,235.2143,209.0000,230.6429,
江西,大米、普通食米、粳米、稻米,1819,,,205.4286,227.0714,205.4286,227.0714,206.0714,227.7143,207.9286,229.5714,209.7143,231.3571,210.8571,232.5000,209.5714,231.2143,207.7143,229.3571,205.9286,227.5714,204.6429,226.2857,204.3571,226.0000,
江西,大米、普通食米、粳米、稻米,1820,204.0000,225.6429,204.0000,225.6429,204.0000,225.6429,204.2857,225.9286,205.8571,227.5000,206.7143,228.3571,206.6429,227.7857,206.0714,227.5000,205.8571,227.5000,206.7143,228.3571,207.2143,228.8571,211.1429,232.7857,
江西,大米、普通食米、粳米、稻米,1821,211.9286,233.5714,,,,,,,,,,,212.9286,234.5714,
江西,大米、普通食米、粳米、稻米,1822,,,,,,,,,,,,,,,,,,,207.9286,229.5714,207.9286,229.5714,
江西,大米、普通食米、粳米、稻米,1826,,,,,,,,,,,,,,,,,241.2857,262.9286,238.3571,260.0000,238.3571,260.0000,238.3571,260.0000,
江西,大米、普通食米、粳米、稻米,1827,238.3571,260.0000,238.3571,259.7857,239.6429,261.2857,241.1429,262.7857,241.1429,262.7857,239.7857,261.4286,233.4286,255.0714,230.6429,252.2857,230.1429,251.7857,230.1429,251.7857,230.1429,251.7857,230.1429,251.7857,
江西,大米、普通食米、粳米、稻米,1828,230.1429,251.7857,230.1429,251.7857,231.1429,252.7857,233.4286,255.0714,235.0000,256.6429,235.0000,256.6429,232.7143,254.3571,231.7143,253.3571,,,,,,,232.5714,254.2143,
江西,大米、普通食米、粳米、稻米,1829,232.5714,254.2143,231.1429,254.2143,232.3571,254.2143,235.2857,256.9286,235.2857,256.9286,237.0714,258.7143,233.5000,255.1429,231.0000,252.6429,233.2143,254.8571,235.6429,257.2857,235.6429,257.2857,235.6429,257.2857,
江西,大米、普通食米、粳米、稻米,1830,235.6429,257.2857,235.6429,257.2857,236.2857,257.9286,237.5714,259.2143,237.5714,259.2143,239.7143,261.3571,237.7143,259.3571,234.0000,255.6429,233.0714,254.7143,233.9286,255.5714,234.6429,256.2857,234.6429,256.2857,
江西,大米、普通食米、粳米、稻米,1831,234.6429,256.2857,234.6429,256.2857,234.6429,256.2857,234.6429,256.2857,234.6429,256.2857,235.9286,257.5714,235.8571,257.5000,234.3571,256.0000,234.0714,255.7143,235.3571,257.0000,235.3571,257.0000,235.3571,257.0000,
江西,大米、普通食米、粳米、稻米,1832,235.3571,257.0000,235.3571,257.0000,240.2143,261.8571,244.0714,265.7143,244.0000,265.6429,241.6429,263.2143,237.3571,259.0000,236.9286,258.5714,237.1429,258.7857,238.4286,260.0714,239.0000,260.6429,239.0000,260.6429,
江西,大米、普通食米、粳米、稻米,1833,239.0000,260.6429,239.0000,260.6429,239.9286,261.5714,242.6429,264.2857,245.2143,266.8571,244.2143,267.3571,242.9286,267.8571,241.5000,263.1429,241.5000,263.1429,241.5000,263.0714,239.5714,261.1429,238.5714,260.2143,
江西,大米、普通食米、粳米、稻米,1834,238.5714,260.2143,238.5714,260.2143,239.0000,260.6429,239.9286,261.5714,240.6429,262.2857,242.3571,264.0000,242.3571,264.0000,239.7857,261.4286,237.2857,258.9286,235.0000,256.6429,,,235.0000,256.6429,
江西,大米、普通食米、粳米、稻米,1835,235.0000,256.6429,235.0000,256.6429,235.0000,256.6429,235.0000,256.6429,235.0000,256.6429,,,232.2857,253.9286,233.5000,255.1429,233.5000,255.1429,234.1429,255.7857,235.5000,257.1429,235.5000,257.1429,
江西,大米、普通食米、粳米、稻米,1836,235.5000,257.1429,235.5000,257.1429,236.2857,258.4286,237.3571,260.2857,238.6429,260.0714,237.6429,259.2143,235.9286,257.5714,235.3571,257.0000,235.7857,257.4286,236.4286,258.0714,236.4286,258.0714,234.2857,255.9286,
江西,大米、普通食米、粳米、稻米,1837,231.7857,253.4286,231.1429,252.7857,231.1429,252.7857,232.7143,254.3571,233.0000,254.6429,233.0000,254.6429,227.5714,249.2143,214.5714,236.2143,202.9286,224.5714,196.7143,218.3571,196.7143,218.3571,196.7143,218.3571,
江西,大米、普通食米、粳米、稻米,1838,196.7143,218.3571,196.7143,218.3571,196.7143,218.3571,197.2857,218.9286,199.8571,221.5000,200.8571,222.5000,200.0714,221.7143,196.5714,218.2143,192.5714,214.2143,192.5714,214.2143,192.5714,214.2143,189.7857,211.4286,
江西,大米、普通食米、粳米、稻米,1839,184.2857,205.9286,182.5000,204.1429,182.5000,204.1429,183.7857,205.4286,186.9286,208.5714,188.7143,210.3571,188.7143,210.3571,188.3571,210.0000,188.2857,209.9286,188.2857,209.9286,188.2857,209.9286,188.2857,209.9286,
江西,大米、普通食米、粳米、稻米,1840,188.2857,209.9286,188.2857,209.9286,,,192.5714,214.2143,201.0714,222.7143,201.0714,222.7143,201.0714,222.7143,199.7143,221.3571,200.5714,222.2143,200.5714,222.2143,200.5714,222.2143,200.5714,222.2143,
江西,大米、普通食米、粳米、稻米,1841,200.5714,222.2143,200.5714,222.2143,201.8571,223.5000,207.2143,228.8571,213.5714,235.2143,217.0000,238.6429,217.0000,238.6429,216.0000,237.6429,214.7143,236.3571,214.7143,236.3571,214.7143,236.3571,214.7143,236.3571,
江西,大米、普通食米、粳米、稻米,1842,214.7143,236.3571,214.7143,236.3571,214.7143,236.3571,218.6429,240.2857,224.5000,246.1429,225.6429,247.2857,225.6429,247.2857,223.1429,244.7857,223.1429,244.7857,223.1429,244.7857,223.1429,244.7857,223.1429,244.7857,
江西,大米、普通食米、粳米、稻米,1843,223.1429,244.7857,223.1429,244.7857,223.1429,244.7857,227.3571,249.0000,231.7857,253.4286,231.7857,253.4286,230.2143,251.8571,221.9286,243.5714,218.5714,240.2143,218.5714,240.2143,218.5714,240.2143,218.5714,240.2143,
江西,大米、普通食米、粳米、稻米,1844,218.5714,240.2143,218.5714,240.2143,218.5714,240.2143,220.5714,242.2143,224.5000,246.1429,227.7143,249.2857,228.5714,250.2143,224.7143,246.3571,221.8571,243.5000,221.8571,243.5000,221.8571,243.5000,221.8571,243.5000,
江西,大米、普通食米、粳米、稻米,1845,221.8571,243.5000,221.8571,243.5000,222.0000,243.6429,224.5000,246.1429,228.5000,250.1429,228.9286,250.5714,220.5000,242.1429,211.4286,233.0714,210.6429,232.2857,210.6429,232.3571,210.6429,232.2857,210.6429,232.2857,
江西,大米、普通食米、粳米、稻米,1846,210.6429,232.2857,210.6429,232.2857,210.9286,232.5714,214.5714,236.0714,217.0714,238.7143,217.0714,238.7143,217.0714,238.7143,216.5000,238.1429,215.2143,236.8571,215.8571,237.5000,216.7857,238.4286,216.7857,238.4286,
江西,大米、普通食米、粳米、稻米,1847,216.7857,238.4286,216.7857,238.4286,216.7857,238.4286,218.6429,240.2857,221.9286,243.5714,223.0000,244.6429,222.7857,244.4286,218.5714,245.0714,216.2857,245.0714,216.2857,245.0714,216.2857,245.0714,216.2857,245.0714,
江西,大米、普通食米、粳米、稻米,1848,216.2857,245.0714,216.2857,245.0714,216.2857,245.0714,220.2857,242.6429,224.5000,246.1429,224.5714,246.2143,224.5714,246.2143,220.4286,242.0714,220.7143,242.3571,221.7143,243.3571,221.7143,243.3571,
江西,大米、普通食米、粳米、稻米,1849,221.7143,243.3571,221.7143,243.3571,222.1429,243.7857,223.5714,245.2143,224.5714,246.2143,,,,,,,,,221.8571,243.5000,221.8571,243.5000,221.8571,243.5000,
江西,大米、普通食米、粳米、稻米,1850,221.8571,243.5000,221.8571,243.5000,221.8571,243.5000,223.0000,244.6429,223.3571,245.0000,223.3571,245.0000,223.3571,245.0000,219.6429,241.2857,218.8571,240.5000,220.1429,241.7857,220.4286,242.0714,220.4286,242.0714,
江西,大米、普通食米、粳米、稻米,1851,220.4286,242.0714,220.4286,242.0714,220.4286,242.0714,,,223.2143,244.8571,229.1667,250.2500,222.4286,244.0714,218.5714,240.2143,218.5714,240.2143,218.8571,240.5000,219.1429,240.7857,219.1429,240.7857,
江西,大米、普通食米、粳米、稻米,1852,219.1429,240.7857,219.1429,240.7857,219.1429,240.7857,220.0714,241.7143,221.2143,242.8571,222.2143,243.8571,222.2143,243.8571,216.9286,238.5714,216.9286,238.5714,214.5714,236.2143,213.0714,234.7143,213.0714,234.7143,
江西,大米、普通食米、粳米、稻米,1853,213.0714,234.7143,213.0714,234.7143,213.0714,234.7143,194.4286,212.7857,161.5714,178.8571,153.6429,170.9286,153.6429,170.9286,151.0714,168.3571,150.3571,167.6429,148.9286,166.2143,148.9286,166.2143,148.9286,166.2143,
江西,大米、普通食米、粳米、稻米,1854,148.9286,166.2143,148.9286,166.2143,149.6429,166.9286,154.5714,171.8571,161.2857,178.5714,177.3571,194.6429,177.2143,194.5000,175.4286,192.7143,175.4286,192.7143,175.4286,192.7143,175.4286,192.7143,175.4286,192.7143,
江西,大米、普通食米、粳米、稻米,1855,175.4286,192.7143,175.4286,192.7143,175.4286,192.7143,178.9286,196.2143,185.4286,202.7143,187.6429,204.9286,187.6429,204.9286,182.7143,200.0000,179.8571,197.1429,174.6429,191.9286,172.1429,189.4286,172.1429,189.4286,
江西,大米、普通食米、粳米、稻米,1856,172.1429,189.4286,172.1429,189.4286,172.1429,189.4286,177.0000,194.2857,182.7857,200.0714,182.9286,200.2143,182.9286,200.2143,177.8571,195.1429,177.8571,195.1429,177.8571,195.1429,177.8571,195.1429,177.8571,195.1429,
江西,大米、普通食米、粳米、稻米,1857,,,,,,,184.7857,202.0714,,,,,,,188.3571,205.6429,188.3571,205.6429,188.3571,205.6429,,,188.3571,205.6429,
江西,大米、普通食米、粳米、稻米,1858,188.3571,205.6429,188.3571,205.6429,188.3571,205.6429,188.3571,205.6429,207.7143,225.0000,207.7143,225.0000,207.7143,225.0000,206.2143,223.5000,205.2143,222.5000,205.2143,222.5000,205.2143,222.5000,
江西,大米、普通食米、粳米、稻米,1859,205.2143,222.5000,205.2143,222.5000,,,212.2857,229.5714,,,,,217.3571,234.6429,,,204.3571,227.5714,210.2857,227.5714,211.6000,229.3000,210.2857,227.5714,
江西,大米、普通食米、粳米、稻米,1860,210.2857,227.5714,210.2857,227.5714,212.5000,229.7857,219.6429,236.9286,226.5000,243.7857,229.7143,247.0000,229.7143,247.0000,226.5714,243.8571,222.6429,239.9286,222.6429,239.9286,222.6429,239.9286,222.6429,239.9286,
江西,大米、普通食米、粳米、稻米,1861,222.6429,239.9286,222.6429,239.9286,222.6429,239.9286,227.8571,245.1429,235.0714,252.3571,237.0714,254.3571,237.0714,254.3571,231.5714,248.8571,219.3571,236.6429,205.7143,223.0000,
江西,大米、普通食米、粳米、稻米,1862,162.0714,179.3571,162.0714,179.3571,162.0714,179.3571,165.8571,183.1429,172.7143,190.0000,177.5714,194.8571,176.5714,193.8571,171.0714,188.3571,171.0714,188.3571,169.1429,186.4286,164.5714,181.8571,164.5714,181.8571,
江西,大米、普通食米、粳米、稻米,1863,164.5714,181.8571,172.5714,189.8571,197.5714,214.8571,236.5714,253.8571,282.5714,313.8571,304.5714,351.8571,354.5714,371.8571,354.5714,371.8571,354.5714,371.8571,354.5714,371.8571,354.5714,371.8571,354.5714,371.8571,
江西,大米、普通食米、粳米、稻米,1864,369.5714,386.8571,382.5714,399.8571,392.5714,409.8571,402.5714,419.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,
江西,大米、普通食米、粳米、稻米,1865,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,404.5714,421.8571,402.5714,419.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,
江西,大米、普通食米、粳米、稻米,1866,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,399.5714,416.8571,377.5714,394.8571,347.5714,364.8571,315.5714,332.8571,309.5714,326.8571,
江西,大米、普通食米、粳米、稻米,1867,309.5714,326.8571,309.5714,326.8571,309.5714,326.8571,309.5714,326.8571,309.5714,326.8571,309.5714,326.8571,309.5714,326.8571,299.5714,316.8571,294.5714,311.8571,294.5714,311.8571,294.5714,311.8571,294.5714,311.8571,
江西,大米、普通食米、粳米、稻米,1868,294.5714,311.8571,294.5714,311.8571,295.5714,312.8571,300.0714,317.3571,303.5714,320.8571,303.5714,320.8571,303.5714,320.8571,263.5714,280.8571,263.5714,280.8571,243.5714,260.8571,243.5714,260.8571,243.5714,260.8571,
江西,大米、普通食米、粳米、稻米,1869,243.5714,260.8571,243.5714,260.8571,243.5714,260.8571,246.5714,268.4286,251.0714,270.9286,259.5714,276.8571,247.5714,264.8571,227.5714,244.8571,222.5714,239.8571,222.5714,239.8571,222.5714,239.8571,222.5714,239.8571,
江西,大米、普通食米、粳米、稻米,1870,222.5714,239.8571,222.5714,239.8571,222.5714,239.8571,230.3571,247.6429,239.1429,255.7857,258.1429,275.4286,257.1429,274.4286,250.1429,267.4286,250.1429,267.4286,250.1429,267.4286,250.1429,267.4286,250.1429,267.4286,
江西,大米、普通食米、粳米、稻米,1871,250.1429,267.4286,250.1429,267.4286,250.1429,267.4286,252.5714,269.8571,256.6429,273.9286,256.6429,273.9286,256.6429,273.9286,216.6429,253.9286,216.6429,242.9286,216.6429,233.9286,216.6429,233.9286,216.6429,233.9286,
江西,大米、普通食米、粳米、稻米,1872,216.6429,233.9286,216.6429,233.9286,216.6429,233.9286,222.2143,239.5000,224.2143,241.5000,224.0000,239.5714,224.1429,241.1429,206.2143,223.5000,204.2143,221.5000,204.2143,221.5000,204.2143,221.5000,204.2143,221.7143,
江西,大米、普通食米、粳米、稻米,1873,204.2143,221.5000,204.2143,221.5000,205.2143,222.5000,214.7143,232.0000,219.2857,236.5714,219.2857,236.5714,219.2857,236.5714,214.1429,231.4286,201.4286,218.7143,201.4286,218.7143,201.4286,218.7143,201.4286,218.7143,
江西,大米、普通食米、粳米、稻米,1874,201.4286,218.7143,201.4286,218.7143,205.1429,226.2857,209.2143,235.2143,223.7143,241.0000,223.7143,241.0000,217.7143,235.0000,207.7143,225.0000,203.7143,221.0000,203.7143,221.0000,203.7143,221.0000,203.7143,221.0000,
江西,大米、普通食米、粳米、稻米,1875,203.7143,221.0000,203.7143,221.0000,203.7143,221.0000,211.5714,228.7143,221.4286,238.7143,222.4286,239.7143,222.4286,239.7143,222.4286,239.7143,213.7143,231.0000,213.7143,231.0000,213.7143,231.0000,
江西,大米、普通食米、粳米、稻米,1876,,,,,,,227.5000,244.8571,238.6429,255.9286,245.1429,262.4286,245.1429,262.4286,245.1429,262.4286,242.2143,259.5000,238.9286,256.2143,238.9286,256.2143,238.9286,256.2143,
江西,大米、普通食米、粳米、稻米,1877,238.9286,256.2143,238.9286,256.2143,238.9286,256.2143,246.8571,264.3571,257.8571,275.1429,260.7143,278.0000,260.7143,278.0000,245.7143,263.0000,240.7143,258.0000,240.7143,258.0000,240.7143,258.0000,240.7143,258.0000,
江西,大米、普通食米、粳米、稻米,1878,240.7143,258.0000,240.7143,258.0000,240.7143,258.0000,251.5714,268.8571,264.2857,281.5714,264.2857,281.5714,259.6429,276.9286,250.6429,267.9286,250.7857,267.9286,250.6429,267.9286,250.6429,267.9286,250.6429,267.9286,
江西,大米、普通食米、粳米、稻米,1879,250.6429,267.9286,250.6429,267.9286,254.1429,271.4286,266.7143,284.0000,276.4286,293.7143,279.7857,297.0714,279.7857,297.0714,274.7857,292.0714,269.7857,287.0714,269.7857,287.0714,269.7857,287.0714,269.7857,287.0714,
江西,大米、普通食米、粳米、稻米,1880,269.7857,287.0714,269.7857,287.0714,269.7857,287.0714,277.7143,295.0000,284.0000,301.2857,285.2857,302.5714,285.2857,302.5714,277.2857,294.5714,275.2857,292.5714,275.2857,292.5714,275.2857,292.5714,275.2857,292.5714,
江西,大米、普通食米、粳米、稻米,1881,275.2857,292.5714,275.2857,292.5714,275.7857,293.5000,280.2143,303.9286,290.7857,308.0714,290.7857,308.0714,288.7857,306.0714,280.7857,298.0714,277.7857,295.0714,270.7857,288.0714,267.7857,285.0714,260.7857,278.0714,
江西,大米、普通食米、粳米、稻米,1882,260.7857,278.0714,260.7857,278.0714,260.7857,278.0714,260.7857,278.0714,266.2857,283.5714,272.2143,289.5000,272.2143,289.5000,266.6429,283.9286,257.3571,274.6429,248.5000,265.7857,237.2857,254.5714,233.6429,250.9286,
江西,大米、普通食米、粳米、稻米,1883,233.6429,250.9286,233.6429,250.9286,233.6429,250.9286,233.6429,250.9286,243.3571,260.6429,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,
江西,大米、普通食米、粳米、稻米,1884,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,245.7857,263.0714,240.4286,257.7143,227.0714,244.3571,221.5000,238.7857,221.5000,238.7857,221.5000,238.7857,
江西,大米、普通食米、粳米、稻米,1885,221.5000,238.7857,221.5000,238.7857,221.5000,238.7857,221.5000,238.7857,221.5000,238.7857,224.0714,241.3571,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,
江西,大米、普通食米、粳米、稻米,1886,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,225.7857,243.0714,214.1429,231.4286,214.0000,231.2857,214.0000,231.2857,211.5714,228.8571,199.2857,216.5714,199.2857,216.5714,
江西,大米、普通食米、粳米、稻米,1887,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,199.2857,216.5714,
江西,大米、普通食米、粳米、稻米,1888,,,,,,,,,,,,,,,,,,,,,,,188.7857,206.0714,
江西,大米、普通食米、粳米、稻米,1889,188.7857,206.0714,188.7857,206.0714,188.7857,206.0714,,,196.5000,213.7857,196.5000,213.7857,195.5000,212.7857,188.3571,205.6429,188.3571,205.6429,190.8571,208.1429,196.4286,213.7143,196.4286,213.7143,
江西,大米、普通食米、粳米、稻米,1890,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,199.3571,216.6429,203.2857,220.5714,199.8571,217.1429,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,
江西,大米、普通食米、粳米、稻米,1891,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,201.8571,219.1429,203.2857,220.5714,203.2857,220.5714,197.4286,214.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,
江西,大米、普通食米、粳米、稻米,1892,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,197.4286,214.7143,203.0000,220.2857,201.6429,218.9286,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,
江西,大米、普通食米、粳米、稻米,1893,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,200.0714,217.3571,203.7143,221.0000,203.7143,221.0000,199.0714,216.3571,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,
江西,大米、普通食米、粳米、稻米,1894,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,196.4286,213.7143,188.4286,205.7143,,,188.4286,205.7143,188.4286,205.7143,188.4286,205.7143,
江西,大米、普通食米、粳米、稻米,1895,188.4286,205.7143,188.4286,205.7143,188.3571,205.7143,189.3571,207.0000,194.8571,212.1429,194.8571,212.1429,194.8571,212.1429,194.8571,212.1429,194.8571,212.1429,194.8571,212.1429,194.8571,212.1429,194.8571,212.1429,
江西,大米、普通食米、粳米、稻米,1896,194.8571,212.1429,194.8571,212.1429,194.8571,212.4286,194.8571,212.6429,198.2857,216.0714,200.4286,218.2143,196.0000,213.7857,193.5714,211.3571,193.5714,211.3571,193.5714,211.3571,193.5714,211.3571,193.5714,211.3571,
江西,大米、普通食米、粳米、稻米,1897,193.5714,211.3571,193.5714,211.3571,193.5714,211.3571,193.5714,211.3571,199.5714,217.3571,202.5714,220.3571,196.7857,215.2857,190.3571,215.2857,,,197.5000,215.2857,197.5000,215.2857,197.5000,215.2857,
江西,大米、普通食米、粳米、稻米,1898,197.5000,215.2857,197.5000,215.2857,200.4286,218.2143,209.1429,226.9286,214.9286,232.7143,214.9286,232.7143,217.8571,235.6429,221.6429,239.4286,217.0000,234.7857,212.3571,230.1429,212.3571,230.1429,212.3571,230.1429,
江西,大米、普通食米、粳米、稻米,1899,212.3571,230.1429,212.3571,230.1429,212.3571,230.1429,212.3571,230.1429,212.3571,230.1429,213.0714,230.8571,213.2143,231.0000,213.2143,231.0000,213.2143,231.0000,213.2143,231.0000,220.3571,238.1429,220.9286,238.7143,
江西,大米、普通食米、粳米、稻米,1900,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,220.9286,238.7143,223.2143,241.0000,228.6429,246.4286,
江西,大米、普通食米、粳米、稻米,1901,228.6429,246.4286,228.6429,246.4286,228.6429,246.4286,,,238.0714,271.5714,262.0000,287.6429,285.9286,303.7143,279.4286,297.2143,274.7857,292.5714,274.7857,292.5714,280.0000,297.7857,282.5000,300.2857,
